id,home,away,home_score,away_score
gA-01,Mexico,South Africa,2,0
gA-02,South Korea,Czech Republic,2,1
gB-01,Canada,Bosnia and Herzegovina,1,1
gD-01,United States,Paraguay,4,1
gB-02,Qatar,Switzerland,,
gC-01,Brazil,Morocco,,
gC-02,Haiti,Scotland,,
gD-02,Australia,Turkey,,
gE-01,Germany,Curaçao,7,1
gE-02,Ivory Coast,Ecuador,1,0
gF-01,Netherlands,Japan,2,2
gF-02,Sweden,Tunisia,5,1
gG-01,Belgium,Egypt,,
gG-02,Iran,New Zealand,,
gH-01,Spain,Cape Verde,,
gH-02,Saudi Arabia,Uruguay,,
gI-01,France,Senegal,,
gI-02,Iraq,Norway,,
gJ-01,Argentina,Algeria,,
gJ-02,Austria,Jordan,,
gK-01,Portugal,DR Congo,,
gK-02,Uzbekistan,Colombia,,
gL-01,England,Croatia,,
gL-02,Ghana,Panama,,
gA-03,Czech Republic,South Africa,,
gA-04,Mexico,South Korea,,
gB-03,Switzerland,Bosnia and Herzegovina,,
gB-04,Canada,Qatar,,
gC-03,Scotland,Morocco,,
gC-04,Brazil,Haiti,,
gD-03,United States,Australia,,
gD-04,Turkey,Paraguay,,
gE-03,Germany,Ivory Coast,,
gE-04,Ecuador,Curaçao,,
gF-03,Netherlands,Sweden,,
gF-04,Tunisia,Japan,,
gG-03,Belgium,Iran,,
gG-04,New Zealand,Egypt,,
gH-03,Spain,Saudi Arabia,,
gH-04,Uruguay,Cape Verde,,
gI-03,France,Iraq,,
gI-04,Norway,Senegal,,
gJ-03,Argentina,Austria,,
gJ-04,Jordan,Algeria,,
gK-03,Portugal,Uzbekistan,,
gK-04,Colombia,DR Congo,,
gL-03,England,Ghana,,
gL-04,Panama,Croatia,,
gA-05,Mexico,Czech Republic,,
gA-06,South Africa,South Korea,,
gB-05,Canada,Switzerland,,
gB-06,Bosnia and Herzegovina,Qatar,,
gC-05,Scotland,Brazil,,
gC-06,Morocco,Haiti,,
gD-05,United States,Turkey,,
gD-06,Paraguay,Australia,,
gE-05,Curaçao,Ivory Coast,,
gE-06,Ecuador,Germany,,
gF-05,Japan,Sweden,,
gF-06,Tunisia,Netherlands,,
gG-05,Egypt,Iran,,
gG-06,New Zealand,Belgium,,
gH-05,Cape Verde,Saudi Arabia,,
gH-06,Uruguay,Spain,,
gI-05,Norway,France,,
gI-06,Senegal,Iraq,,
gJ-05,Algeria,Austria,,
gJ-06,Jordan,Argentina,,
gK-05,Colombia,Portugal,,
gK-06,DR Congo,Uzbekistan,,
gL-05,Panama,England,,
gL-06,Croatia,Ghana,,
